1403638544677829632,1.48264,2.22278,0.82450,-0.29538,0.70977,0.38993,0.50689,4.52476,-8.53290,-1.43533,
1403638544777829376,1.48913,2.31897,0.84861,-0.29639,0.70904,0.39084,0.50662,4.46907,-8.63133,-1.43466,
1403638544877829632,1.50267,2.41431,0.86679,-0.29432,0.71221,0.39317,0.50154,4.42322,-8.70913,-1.48819,
1403638544977829376,1.50835,2.50730,0.88181,-0.29431,0.71305,0.39394,0.49975,4.36746,-8.77829,-1.55163,
1403638545077829632,1.52287,2.60262,0.88878,-0.29565,0.71198,0.39364,0.50073,4.31669,-8.85628,-1.61153,
1403638545177829632,1.53069,2.69547,0.89217,-0.29520,0.71177,0.39468,0.50047,4.26544,-8.94265,-1.68742,
1403638545277829376,1.54000,2.78878,0.88897,-0.29440,0.71117,0.39618,0.50060,4.20557,-9.00500,-1.73290,
1403638545377829632,1.54990,2.88286,0.88215,-0.29614,0.70865,0.39508,0.50400,4.13659,-9.08707,-1.80161,
1403638545477829376,1.55638,2.97613,0.86929,-0.29807,0.70858,0.39577,0.50243,4.06002,-9.16277,-1.81041,
1403638545577829632,1.56182,3.07052,0.86057,-0.30209,0.70615,0.40242,0.49815,3.99541,-9.22513,-1.75654,
1403638545677829632,1.57196,3.16469,0.85603,-0.31058,0.70008,0.41365,0.49226,3.93700,-9.28953,-1.68992,
1403638545777829376,1.57221,3.25544,0.85764,-0.31893,0.69130,0.43014,0.48515,3.89247,-9.35542,-1.62321,
1403638545927829504,1.56362,3.40361,0.86273,-0.33433,0.67254,0.46006,0.47357,3.83940,-9.43930,-1.52076,
1403638546027829504,1.56568,3.47843,0.90465,-0.34146,0.65973,0.48063,0.46600,3.80992,-9.50586,-1.48149,
1403638546127829504,1.56373,3.56804,0.91801,-0.34708,0.64842,0.49603,0.46156,3.75628,-9.54395,-1.53589,
1403638546227829504,1.56315,3.65982,0.93042,-0.35363,0.64163,0.50482,0.45652,3.69710,-9.58387,-1.60618,
1403638546377829632,1.55552,3.80377,0.93301,-0.36158,0.63774,0.50969,0.45028,3.63370,-9.63020,-1.70458,
1403638546477829376,1.56412,3.90536,0.93400,-0.36451,0.63732,0.51080,0.44726,3.57028,-9.67492,-1.74689,
1403638546577829632,1.57888,4.00001,0.94563,-0.36492,0.63540,0.51425,0.44569,3.48567,-9.71721,-1.70365,
1403638546727829504,1.57610,4.14595,0.95305,-0.37001,0.62801,0.52237,0.44252,3.41292,-9.76947,-1.58230,
1403638546827829504,1.58669,4.24744,0.97974,-0.37030,0.62387,0.52786,0.44163,3.32007,-9.79155,-1.48330,
1403638546977829376,1.58396,4.39732,1.00587,-0.36890,0.61928,0.53362,0.44234,3.20860,-9.86230,-1.54426,
1403638547077829632,1.57718,4.50342,1.02057,-0.36691,0.61686,0.53661,0.44375,3.09564,-9.90321,-1.60898,
1403638547177829632,1.58994,4.60109,1.03339,-0.36389,0.61473,0.53997,0.44510,2.96304,-9.94919,-1.66547,
1403638547327829504,1.57148,4.75702,1.03812,-0.36126,0.61347,0.54149,0.44715,2.80636,-9.99636,-1.72650,
1403638547427829504,1.56086,4.86188,1.03727,-0.36654,0.61680,0.53788,0.44259,2.68164,-10.03747,-1.75864,
1403638547577829632,1.53173,5.02610,1.03135,-0.37226,0.62205,0.53231,0.43718,2.57512,-10.08116,-1.82590,
1403638547677829632,1.51130,5.13720,1.01991,-0.37301,0.62321,0.53094,0.43655,2.49048,-10.11371,-1.87006,
1403638547827829504,1.47141,5.30502,0.99900,-0.36728,0.62113,0.53338,0.44137,2.39543,-10.14898,-1.94102,
1403638547927829504,1.44738,5.42315,0.98439,-0.36662,0.62109,0.53347,0.44186,2.29344,-10.18627,-1.93493,
1403638548027829504,1.40774,5.53890,0.97033,-0.36800,0.62043,0.53447,0.44044,2.19436,-10.19934,-1.85819,
1403638548177829632,1.36787,5.72056,0.97455,-0.37352,0.61562,0.54164,0.43373,2.09454,-10.21936,-1.74462,
1403638548277829376,1.33279,5.83555,0.97655,-0.38004,0.60874,0.54992,0.42731,2.01240,-10.27058,-1.67832,
1403638548427829504,1.27770,6.01616,1.01468,-0.39014,0.59413,0.56679,0.41659,1.91885,-10.30308,-1.55939,
1403638548527829504,1.24219,6.13358,1.03571,-0.39723,0.58554,0.57496,0.41082,1.83520,-10.33616,-1.59930,
1403638548677829632,1.19327,6.32889,1.06539,-0.40367,0.57603,0.58363,0.40571,1.72722,-10.37581,-1.67634,
1403638548777829376,1.15737,6.45674,1.07353,-0.40586,0.57236,0.58701,0.40384,1.59465,-10.41916,-1.67079,
1403638548927829504,1.11181,6.65214,1.10547,-0.40776,0.57004,0.58943,0.40169,1.44146,-10.45933,-1.56555,
1403638549027829504,1.07022,6.79263,1.13360,-0.40618,0.56982,0.59058,0.40192,1.25651,-10.52387,-1.50968,
1403638549177829632,1.01743,6.98298,1.19356,-0.40785,0.57079,0.58823,0.40229,1.07299,-10.57390,-1.42799,
1403638549277829376,0.97812,7.11830,1.22949,-0.40877,0.57149,0.58699,0.40218,0.87139,-10.58191,-1.38307,
1403638549377829632,0.94125,7.24775,1.27886,-0.41044,0.57381,0.58405,0.40146,0.66289,-10.63113,-1.36756,
1403638549527829504,0.89298,7.44926,1.34014,-0.41292,0.57536,0.58120,0.40083,0.46389,-10.66739,-1.46521,
1403638549627829504,0.85911,7.59178,1.36936,-0.41466,0.57519,0.57857,0.40309,0.24875,-10.69907,-1.51914,
1403638549727829504,0.82178,7.73985,1.40321,-0.41318,0.57468,0.57853,0.40538,0.05098,-10.73861,-1.52491,
1403638549827829504,0.77511,7.86199,1.44237,-0.41326,0.57644,0.57842,0.40295,-0.13550,-10.73612,-1.45808,
1403638549977829376,0.73499,8.06149,1.51152,-0.41216,0.57788,0.57871,0.40159,-0.31229,-10.71657,-1.34204,
1403638550077829632,0.69464,8.19962,1.55434,-0.41300,0.57821,0.57827,0.40088,-0.47454,-10.71181,-1.27002,
1403638550227829504,0.65834,8.39450,1.64526,-0.41412,0.57845,0.57822,0.39945,-0.61985,-10.76081,-1.15523,
1403638550327829504,0.61014,8.53139,1.69577,-0.41344,0.57784,0.57884,0.40013,-0.75254,-10.76438,-1.11634,
1403638550427829504,0.56003,8.67059,1.76620,-0.41467,0.57800,0.57796,0.39990,-0.88025,-10.77507,-1.20144,
1403638550527829504,0.53680,8.82281,1.82475,-0.41736,0.57951,0.57592,0.39788,-1.00664,-10.78391,-1.27076,
1403638550677829632,0.50381,9.00975,1.89034,-0.42413,0.57764,0.57111,0.40034,-1.09654,-10.80917,-1.34558,
1403638550777829376,0.49027,9.13846,1.93636,-0.42706,0.57697,0.56875,0.40156,-1.19914,-10.83463,-1.38484,
1403638550927829504,0.46707,9.33734,2.00332,-0.43442,0.57172,0.56181,0.41084,-1.30396,-10.90159,-1.45580,
1403638551027829504,0.45540,9.47749,2.03310,-0.43850,0.56938,0.55747,0.41564,-1.45003,-10.96048,-1.49281,
1403638551127829504,0.44364,9.61573,2.06740,-0.44068,0.56918,0.55465,0.41737,-1.60848,-11.04057,-1.48848,
1403638551227829504,0.43544,9.75094,2.10593,-0.44376,0.57028,0.55220,0.41585,-1.77152,-11.10975,-1.43874,
1403638551327829504,0.43645,9.87193,2.14409,-0.44047,0.57528,0.55079,0.41434,-1.91351,-11.20388,-1.41498,
1403638551477829376,0.47808,10.02043,2.19849,-0.43200,0.59219,0.53910,0.41480,-2.00908,-11.29440,-1.50375,
1403638551577829632,0.49246,10.12498,2.22073,-0.42466,0.60883,0.52129,0.42100,-2.16190,-11.31538,-1.56494,
1403638551677829632,0.52700,10.22303,2.24370,-0.41780,0.62654,0.50230,0.42495,-2.33678,-11.32209,-1.60305,
1403638551777829376,0.57128,10.32179,2.27035,-0.40813,0.64165,0.48328,0.43377,-2.52359,-11.33845,-1.68519,
1403638551927829504,0.65004,10.44835,2.30586,-0.39102,0.65555,0.46299,0.45055,-2.67720,-11.40522,-1.66356,
1403638552027829504,0.70358,10.52468,2.32882,-0.38009,0.65742,0.45628,0.46384,-2.88420,-11.42862,-1.58372,
1403638552127829504,0.77935,10.60964,2.36558,-0.37379,0.66026,0.45263,0.46848,-3.05178,-11.46028,-1.54970,
1403638552227829504,0.82362,10.67426,2.40421,-0.36906,0.66515,0.45110,0.46677,-3.17560,-11.49302,-1.50370,
1403638552377829632,0.91013,10.78272,2.45846,-0.36966,0.66785,0.44768,0.46573,-3.20848,-11.56335,-1.54628,
1403638552477829376,1.01028,10.84897,2.49529,-0.37924,0.66363,0.44324,0.46831,-3.21610,-11.62615,-1.61059,
1403638552577829632,1.09310,10.88511,2.53775,-0.38304,0.65989,0.44106,0.47253,-3.23271,-11.70646,-1.67032,
1403638552677829632,1.18490,10.93440,2.57076,-0.38345,0.65756,0.44262,0.47399,-3.25563,-11.80968,-1.75110,
1403638552827829504,1.32328,10.99629,2.60253,-0.38190,0.65637,0.44667,0.47310,-3.25159,-11.94843,-1.82698,
1403638552927829504,1.41359,11.00967,2.60907,-0.37759,0.65484,0.45245,0.47318,-3.27935,-12.02694,-1.88458,
1403638553077829632,1.54602,11.04326,2.61665,-0.37123,0.65101,0.46013,0.47608,-3.30275,-12.13392,-1.95925,
1403638553177829632,1.64081,11.04903,2.61338,-0.37668,0.64711,0.45859,0.47860,-3.33885,-12.20279,-1.98113,
1403638553327829504,1.77710,11.05218,2.61972,-0.38539,0.63842,0.45470,0.48698,-3.36818,-12.36199,-1.91955,
1403638553477829376,1.91759,11.02795,2.63101,-0.38145,0.63068,0.45911,0.49595,-3.42118,-12.55298,-1.86269,
1403638553627829504,2.05918,10.98482,2.65692,-0.37706,0.62562,0.46281,0.50223,-3.53296,-12.80156,-1.82301,
1403638553777829376,2.19097,10.91582,2.69607,-0.37413,0.62583,0.46555,0.50162,-3.64291,-13.00169,-1.73331,
1403638553927829504,2.31803,10.83387,2.73553,-0.37133,0.62798,0.46726,0.49942,-3.75195,-13.15547,-1.71181,
1403638554077829632,2.43472,10.73402,2.78181,-0.36990,0.63364,0.46811,0.49248,-3.84057,-13.27621,-1.78947,
1403638554227829504,2.54933,10.62004,2.80882,-0.36056,0.63964,0.47511,0.48489,-3.92104,-13.35774,-1.91139,
1403638554327829504,2.61575,10.53912,2.83067,-0.35254,0.64451,0.48129,0.47821,-3.98022,-13.39522,-1.96318,
1403638554427829504,2.69060,10.46741,2.84335,-0.34878,0.64709,0.48451,0.47421,-4.03154,-13.39960,-1.98811,
1403638554527829504,2.76008,10.39785,2.86309,-0.34700,0.64769,0.48671,0.47244,-4.05877,-13.40341,-2.02621,
1403638554677829632,2.86645,10.28321,2.87722,-0.35490,0.64966,0.48421,0.46639,-4.04835,-13.44073,-1.99104,
1403638554777829376,2.92565,10.20531,2.87786,-0.36059,0.65034,0.48030,0.46514,-4.02326,-13.47738,-1.96376,
1403638554877829632,2.99378,10.13182,2.89906,-0.36395,0.65019,0.47890,0.46417,-3.94766,-13.50125,-1.93091,
1403638554977829376,3.05883,10.05421,2.91835,-0.36664,0.65070,0.47579,0.46453,-3.88275,-13.55285,-1.97199,
1403638555127829504,3.16764,9.93669,2.94174,-0.35934,0.65655,0.46904,0.46885,-3.81861,-13.62134,-2.08524,
1403638555227829504,3.23850,9.85629,2.94448,-0.35382,0.66360,0.46041,0.47166,-3.76837,-13.66431,-2.14903,
1403638555327829504,3.32662,9.78350,2.94814,-0.34769,0.66921,0.45368,0.47481,-3.73999,-13.69432,-2.18814,
1403638555477829376,3.44950,9.66220,2.95226,-0.33713,0.67235,0.44901,0.48237,-3.74968,-13.72570,-2.25047,
1403638555577829632,3.53538,9.58972,2.94748,-0.33479,0.67377,0.44624,0.48458,-3.78665,-13.74753,-2.25334,
1403638555677829632,3.61179,9.50264,2.93925,-0.33452,0.67590,0.44402,0.48384,-3.83646,-13.78482,-2.16365,
1403638555827829504,3.72809,9.39494,2.95733,-0.33317,0.67701,0.44467,0.48263,-3.88357,-13.83221,-2.01680,
1403638555927829504,3.80862,9.31384,2.96643,-0.33209,0.67675,0.44608,0.48242,-3.92495,-13.81649,-2.00435,
1403638556027829504,3.88649,9.23992,2.99001,-0.33120,0.67554,0.44739,0.48353,-3.98319,-13.80000,-1.95552,
1403638556177829632,3.99400,9.13620,3.03086,-0.32921,0.68031,0.44883,0.47682,-4.04080,-13.81104,-2.05575,
1403638556277829376,4.07614,9.07118,3.04219,-0.32790,0.68356,0.45027,0.47168,-4.09390,-13.79487,-2.11155,
1403638556377829632,4.15462,8.99677,3.04450,-0.32719,0.68551,0.45138,0.46826,-4.13044,-13.76671,-2.14019,
1403638556527829504,4.27207,8.90930,3.06331,-0.32357,0.68989,0.45344,0.46233,-4.13900,-13.72326,-2.15503,
1403638556627829504,4.35660,8.84866,3.06470,-0.32803,0.69325,0.44956,0.45793,-4.16416,-13.69142,-2.14384,
1403638556727829504,4.45185,8.80196,3.07590,-0.33588,0.69258,0.44377,0.45890,-4.16699,-13.69934,-2.05806,
1403638556877829632,4.59781,8.73807,3.11948,-0.34493,0.68928,0.43763,0.46303,-4.13306,-13.70676,-1.96672,
1403638556977829376,4.69806,8.68859,3.13856,-0.34817,0.68789,0.43489,0.46526,-4.12918,-13.71320,-1.99375,
1403638557077829632,4.80464,8.64578,3.15905,-0.34654,0.68663,0.43618,0.46712,-4.13390,-13.72300,-2.06106,
1403638557177829632,4.91367,8.60000,3.17055,-0.34478,0.68499,0.43748,0.46959,-4.14811,-13.73305,-2.13899,
1403638557327829504,5.09261,8.58432,3.21118,-0.34194,0.68353,0.43909,0.47229,-4.15215,-13.75285,-2.21369,
1403638557427829504,5.20791,8.49478,3.18046,-0.33919,0.68148,0.44178,0.47473,-4.19410,-13.76180,-2.19455,
1403638557577829632,5.38616,8.43523,3.21024,-0.33069,0.67743,0.44783,0.48082,-4.25048,-13.78630,-2.11367,
1403638557677829632,5.50155,8.38385,3.22086,-0.32878,0.67629,0.44926,0.48238,-4.31202,-13.77725,-2.06129,
1403638557777829376,5.61565,8.34037,3.24854,-0.32850,0.67622,0.44896,0.48296,-4.38352,-13.76371,-2.09259,
1403638557927829504,5.78470,8.28041,3.27405,-0.32354,0.67624,0.45148,0.48393,-4.46652,-13.76193,-2.20630,
1403638558027829504,5.89813,8.24704,3.28588,-0.32213,0.67905,0.45260,0.47987,-4.55222,-13.74262,-2.27590,
1403638558127829504,6.00961,8.21574,3.28727,-0.31997,0.68421,0.45373,0.47287,-4.61708,-13.72556,-2.31906,
1403638558227829504,6.11457,8.18120,3.28945,-0.31697,0.69084,0.45463,0.46430,-4.68248,-13.68242,-2.26756,
1403638558327829504,6.22339,8.15806,3.29980,-0.31259,0.69292,0.45684,0.46201,-4.72247,-13.59344,-2.17935,
1403638558427829504,6.33602,8.13593,3.30793,-0.30669,0.69541,0.46000,0.45908,-4.78990,-13.55415,-2.09034,
1403638558577829632,6.50197,8.12791,3.35549,-0.30415,0.70027,0.46002,0.45331,-4.83773,-13.42379,-1.96934,
1403638558677829632,6.61478,8.12630,3.38408,-0.31264,0.70087,0.45343,0.45326,-4.89936,-13.32987,-1.93723,
1403638558777829376,6.74386,8.15190,3.40852,-0.32125,0.70047,0.44662,0.45460,-4.93041,-13.28446,-1.99503,
1403638558877829632,6.86853,8.17461,3.43203,-0.32376,0.69902,0.44446,0.45717,-4.95943,-13.24228,-2.06553,
1403638559027829504,7.03845,8.27852,3.50260,-0.32241,0.69320,0.44289,0.46838,-4.97918,-13.21621,-2.17279,
1403638559127829504,7.16980,8.23353,3.49326,-0.32529,0.68881,0.44313,0.47263,-5.03006,-13.19205,-2.24969,
1403638559227829504,7.28278,8.23552,3.50646,-0.32410,0.68531,0.44508,0.47667,-5.08545,-13.18305,-2.31030,
1403638559327829504,7.40398,8.29529,3.50579,-0.32120,0.68341,0.44648,0.48003,-5.15035,-13.17218,-2.37642,
1403638559427829504,7.52951,8.29665,3.50624,-0.31788,0.68054,0.45043,0.48263,-5.24180,-13.16976,-2.43576,
1403638559527829504,7.65357,8.34553,3.49991,-0.31572,0.67880,0.45164,0.48536,-5.32904,-13.14989,-2.49532,
1403638559677829632,7.86258,8.51538,3.50273,-0.31352,0.67692,0.45259,0.48852,-5.44794,-13.14532,-2.53507,
1403638559777829376,7.92801,8.40687,3.46578,-0.31673,0.67572,0.45312,0.48762,-5.55879,-13.12215,-2.47551,
1403638559877829632,8.03361,8.44375,3.45948,-0.31769,0.67658,0.45230,0.48655,-5.64954,-13.09049,-2.42514,
1403638559977829376,8.13936,8.47691,3.46826,-0.31691,0.68056,0.44628,0.48707,-5.72785,-13.09274,-2.48474,
1403638560077829632,8.23413,8.51711,3.45127,-0.31105,0.68841,0.43292,0.49186,-5.80664,-13.08689,-2.55009,
1403638560177829632,8.33975,8.55039,3.41997,-0.30220,0.69841,0.41427,0.49928,-5.87091,-13.08780,-2.62099,
1403638560277829376,8.44241,8.58102,3.39635,-0.29028,0.70945,0.39291,0.50798,-5.94766,-13.09542,-2.65846,
1403638560427829504,8.59086,8.63309,3.37241,-0.27324,0.72242,0.35522,0.52656,-6.04691,-13.12922,-2.69775,
1403638560527829504,8.68499,8.65980,3.32706,-0.26095,0.73042,0.32970,0.53823,-6.13440,-13.16965,-2.74451,
1403638560627829504,8.78074,8.67741,3.29781,-0.25106,0.74119,0.30225,0.54429,-6.21749,-13.22253,-2.80618,
1403638560727829504,8.87252,8.69754,3.26569,-0.24411,0.75197,0.27496,0.54713,-6.28787,-13.27671,-2.77205,
1403638560827829504,8.96243,8.70814,3.23715,-0.23443,0.75968,0.25144,0.55200,-6.36705,-13.38257,-2.69957,
1403638560977829376,9.10221,8.71482,3.24346,-0.21769,0.76840,0.21951,0.56034,-6.43094,-13.53022,-2.59007,
1403638561077829632,9.19991,8.69693,3.25476,-0.20657,0.77186,0.19954,0.56722,-6.50292,-13.62771,-2.53829,
1403638561177829632,9.25877,8.69454,3.19049,-0.19488,0.77200,0.18019,0.57756,-6.60020,-13.71905,-2.48074,
1403638561277829376,9.33086,8.68236,3.20991,-0.18731,0.77320,0.16512,0.58294,-6.73806,-13.80018,-2.43716,
1403638561427829504,9.42684,8.63389,3.20347,-0.17095,0.78095,0.16082,0.57882,-6.89345,-13.91272,-2.49607,
1403638561527829504,9.49843,8.59031,3.18715,-0.15798,0.78523,0.16473,0.57560,-7.05282,-13.91458,-2.55933,
1403638561627829504,9.55917,8.54706,3.17345,-0.15022,0.78810,0.16760,0.57292,-7.23359,-13.88647,-2.62359,
1403638561727829504,9.60821,8.51828,3.16108,-0.14731,0.78907,0.16870,0.57202,-7.43111,-13.83736,-2.67298,
1403638561827829504,9.65596,8.45380,3.15125,-0.14592,0.78889,0.17083,0.57200,-7.61133,-13.80314,-2.73148,
1403638561977829376,9.73546,8.38010,3.10880,-0.13980,0.78922,0.16650,0.57434,-7.80568,-13.78261,-2.79326,
1403638562077829632,9.78795,8.32805,3.08762,-0.13287,0.79115,0.15799,0.57573,-7.99931,-13.74826,-2.72390,
1403638562177829632,9.82837,8.27414,3.06858,-0.12537,0.79309,0.14847,0.57728,-8.18666,-13.70103,-2.68863,
1403638562277829376,9.85351,8.23340,3.05065,-0.11799,0.79410,0.13917,0.57975,-8.32040,-13.64501,-2.61937,
1403638562427829504,9.88755,8.19161,3.08232,-0.10539,0.79742,0.11806,0.58230,-8.51504,-13.63146,-2.57609,
1403638562527829504,9.90092,8.17060,3.10127,-0.09517,0.80090,0.09813,0.58299,-8.62885,-13.59494,-2.49487,
1403638562627829504,9.92963,8.08191,3.07735,-0.08851,0.80161,0.07709,0.58621,-8.75809,-13.58147,-2.45924,
1403638562777829376,9.94857,8.01601,3.09180,-0.07449,0.80478,0.03778,0.58767,-8.89041,-13.62130,-2.47508,
1403638562877829632,9.97566,7.91492,3.08664,-0.06371,0.80560,0.01416,0.58885,-9.01972,-13.62968,-2.53657,
1403638562977829376,9.95573,7.87509,3.09427,-0.04804,0.80658,-0.00965,0.58910,-9.14960,-13.63675,-2.60357,
1403638563077829632,9.95367,7.80131,3.08654,-0.03877,0.80614,-0.03374,0.58949,-9.28907,-13.63731,-2.66900,
1403638563227829504,9.96413,7.71266,3.06318,-0.02114,0.80427,-0.06247,0.59059,-9.46253,-13.68836,-2.73453,
1403638563327829504,9.95183,7.63964,3.05797,-0.01093,0.79994,-0.07456,0.59533,-9.64372,-13.67401,-2.77563,
1403638563427829504,9.93815,7.54765,3.03905,-0.00714,0.79143,-0.08248,0.60562,-9.83815,-13.65468,-2.84385,
1403638563527829504,9.93377,7.45950,3.02764,-0.00361,0.79003,-0.08477,0.60717,-10.03918,-13.66832,-2.86027,
1403638563627829504,9.89765,7.37299,3.00013,-0.00033,0.79237,-0.08439,0.60418,-10.22720,-13.66863,-2.79578,
1403638563727829504,9.84738,7.29317,2.99139,-0.00171,0.79525,-0.08604,0.60015,-10.40943,-13.67883,-2.74489,
1403638563827829504,9.79629,7.19658,2.99092,-0.00510,0.79678,-0.08691,0.59797,-10.56265,-13.69628,-2.65188,
1403638563977829376,9.72641,7.05491,2.99615,-0.00931,0.79514,-0.08492,0.60038,-10.74881,-13.76310,-2.61119,
1403638564077829632,9.66910,6.93504,2.99162,-0.01332,0.79576,-0.08308,0.59975,-10.92002,-13.77051,-2.67053,
1403638564177829632,9.61463,6.82005,2.98574,-0.01505,0.79577,-0.07816,0.60035,-11.08372,-13.77872,-2.71575,
1403638564277829376,9.55712,6.70673,2.98667,-0.01414,0.79451,-0.07278,0.60271,-11.25724,-13.77810,-2.72160,
1403638564377829632,9.47484,6.58232,2.97872,-0.01319,0.79289,-0.06852,0.60535,-11.42551,-13.78006,-2.65655,
1403638564527829504,9.36251,6.40921,3.00107,-0.01313,0.79242,-0.06437,0.60643,-11.67045,-13.79849,-2.59567,
1403638564627829504,9.26886,6.28055,3.00710,-0.01635,0.79447,-0.06548,0.60354,-11.84160,-13.77748,-2.63298,
1403638564727829504,9.14969,6.16714,3.01489,-0.02035,0.79571,-0.07000,0.60127,-12.01170,-13.76954,-2.70121,
1403638564827829504,9.05252,6.03625,3.01528,-0.02307,0.79589,-0.07328,0.60055,-12.16076,-13.76128,-2.78580,
1403638564977829376,9.02558,5.83228,3.10054,-0.02685,0.79863,-0.07551,0.59646,-12.35993,-13.78603,-3.07734,
1403638565077829632,8.78693,5.70748,2.91870,-0.02552,0.79421,-0.07838,0.60202,-12.48628,-13.76282,-3.23544,
1403638565177829632,8.66171,5.57718,2.88941,-0.02559,0.79581,-0.07998,0.59969,-12.62112,-13.75640,-3.35889,
1403638565277829376,8.50355,5.43098,2.84365,-0.02337,0.79744,-0.08014,0.59760,-12.76159,-13.76900,-3.40260,
1403638565377829632,8.40892,5.30595,2.78102,-0.02039,0.79804,-0.07878,0.59708,-12.85210,-13.77964,-3.41235,
1403638565527829504,8.23590,5.09344,2.71240,-0.01347,0.79655,-0.07678,0.59952,-12.96279,-13.86688,-3.35663,
1403638565627829504,8.11490,4.95809,2.64492,-0.00395,0.79385,-0.07434,0.60354,-13.08229,-13.86970,-3.27577,
1403638565727829504,7.92225,4.78794,2.63710,0.00956,0.79623,-0.06862,0.60101,-13.18903,-13.83056,-3.21168,
1403638565827829504,7.77808,4.62655,2.59651,0.01591,0.79916,-0.06601,0.59727,-13.32070,-13.78177,-3.14584,
1403638565927829504,7.63120,4.47206,2.56793,0.02213,0.80172,-0.06407,0.59385,-13.41114,-13.73134,-3.09536,
1403638566027829504,7.48823,4.31957,2.53136,0.02285,0.80282,-0.06470,0.59226,-13.45907,-13.68673,-3.15847,
1403638566177829632,7.26399,4.09200,2.48502,0.02299,0.80356,-0.06561,0.59114,-13.51778,-13.65868,-3.29967,
1403638566277829376,7.12300,3.94722,2.44474,0.02329,0.80361,-0.06498,0.59113,-13.51248,-13.65098,-3.36864,
1403638566377829632,6.99217,3.78997,2.39652,0.02263,0.80506,-0.06307,0.58940,-13.51313,-13.65097,-3.44695,
1403638566477829376,6.82187,3.66572,2.35145,0.01955,0.80575,-0.06436,0.58843,-13.47912,-13.69119,-3.49931,
1403638566577829632,6.67941,3.53759,2.28500,0.01845,0.80928,-0.06221,0.58383,-13.43353,-13.73073,-3.57760,
1403638566677829632,6.53062,3.40988,2.20523,0.01679,0.81819,-0.06073,0.57148,-13.35337,-13.79507,-3.63686,
1403638566777829376,6.39387,3.27566,2.14082,0.01528,0.83020,-0.05888,0.55413,-13.23094,-13.85478,-3.67685,
1403638566927829504,6.18434,3.05623,2.00368,0.01212,0.84020,-0.05378,0.53947,-13.06378,-13.92266,-3.72322,
1403638567027829504,6.08634,2.95462,1.92496,0.01200,0.84018,-0.05394,0.53949,-12.91050,-13.99133,-3.71209,
1403638567127829504,5.99092,2.81409,1.86456,0.01393,0.82859,-0.05082,0.55736,-12.78254,-14.05004,-3.73738,
1403638567277829376,5.84129,2.63289,1.74199,0.01813,0.81342,-0.04852,0.57937,-12.68252,-14.10227,-3.83191,
1403638567377829632,5.73594,2.53356,1.66703,0.02236,0.81132,-0.04836,0.58216,-12.65708,-14.12841,-3.83514,
1403638567477829376,5.64759,2.39104,1.64064,0.02316,0.81352,-0.04875,0.57903,-12.63813,-14.14330,-3.80691,
1403638567577829632,5.55883,2.24574,1.63545,0.02280,0.81840,-0.04987,0.57203,-12.64890,-14.13548,-3.72294,
1403638567727829504,5.41883,2.13956,1.52275,0.02734,0.82258,-0.05044,0.56575,-12.58282,-14.11717,-3.57574,
1403638567827829504,5.30691,2.01398,1.49805,0.02959,0.82663,-0.05220,0.55954,-12.56749,-14.07603,-3.50043,
1403638567977829376,5.18917,1.86551,1.47207,0.02791,0.82962,-0.05545,0.55486,-12.51793,-14.01703,-3.43309,
1403638568077829632,5.07986,1.80921,1.44333,0.03315,0.82865,-0.05609,0.55596,-12.53540,-13.93743,-3.34668,
1403638568177829632,4.99155,1.72984,1.42545,0.03573,0.82793,-0.05643,0.55684,-12.59375,-13.83487,-3.26567,
1403638568327829504,4.85068,1.63190,1.40114,0.03858,0.82726,-0.05760,0.55753,-12.61918,-13.72822,-3.24290,
1403638568427829504,4.77296,1.55160,1.37976,0.03767,0.82893,-0.05780,0.55508,-12.67184,-13.62293,-3.30320,
1403638568577829632,4.65751,1.46506,1.33360,0.03914,0.83017,-0.05725,0.55318,-12.64337,-13.53930,-3.34739,
1403638568677829632,4.58641,1.40346,1.29934,0.04039,0.83191,-0.05565,0.55063,-12.64446,-13.46140,-3.35634,
1403638568777829376,4.51603,1.35759,1.27055,0.04038,0.83241,-0.05686,0.54976,-12.64340,-13.39301,-3.30650,
1403638568927829504,4.41021,1.27681,1.26616,0.04106,0.83121,-0.05735,0.55146,-12.60366,-13.31953,-3.17889,
1403638569027829504,4.36361,1.22423,1.25630,0.04069,0.83084,-0.05681,0.55211,-12.59430,-13.26388,-3.10669,
1403638569127829504,4.30293,1.17354,1.27803,0.04353,0.83033,-0.05720,0.55262,-12.61281,-13.18244,-3.04836,
1403638569277829376,4.24866,1.12034,1.27440,0.04613,0.83294,-0.05587,0.54860,-12.62239,-13.07914,-3.06893,
1403638569377829632,4.22376,1.09206,1.26447,0.04702,0.83285,-0.05591,0.54865,-12.63835,-12.99503,-3.12205,
1403638569527829504,4.17055,1.05969,1.26228,0.04970,0.82984,-0.05648,0.55290,-12.63207,-12.89969,-3.18357,
1403638569627829504,4.15291,1.03435,1.26092,0.04878,0.82918,-0.05668,0.55395,-12.66883,-12.80004,-3.14205,
1403638569727829504,4.14210,1.02160,1.25325,0.04965,0.82830,-0.05634,0.55523,-12.70873,-12.70088,-3.08834,
1403638569877829632,4.13185,1.01150,1.25411,0.05110,0.82698,-0.05487,0.55721,-12.74762,-12.60068,-3.00033,
1403638569977829376,4.10328,1.00228,1.27702,0.05136,0.82460,-0.05674,0.56052,-12.80547,-12.49202,-3.00300,
